"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","PyLadies La Paz","La Paz","Bolivia","Latin America",315,"https://www.meetup.com/La-Paz-PyLadies-Meetup/",2018-11-06,"Active",2020-02-04,10,0
"2","PyLadies Madrid","Madrid","Spain","Europe",1950,"https://www.meetup.com/PyLadiesMadrid/",2017-03-29,"Active",2020-02-16,37,0
"3","Seattle PyLadies","Seattle","USA","US/Canada",2081,"https://www.meetup.com/Seattle-PyLadies/",2012-10-16,"Active",2020-02-11,291,1
"4","PyLadies Melbourne","Melbourne","Australia","Australia",575,"https://www.meetup.com/PyLadies-Melbourne/",2016-03-06,"Active",2020-02-17,46,2
"5","PyLadies Hamburg","Hamburg","Germany","Europe",400,"https://www.meetup.com/PyLadies-Hamburg/",2018-05-31,"Active",2019-12-17,22,1
"6","PyLadies Vancouver","Vancouver","Canada","US/Canada",1309,"https://www.meetup.com/PyLadies-Vancouver/",2015-05-18,"Active",2020-01-30,48,0
"7","Miami PyLadies","Miami","USA","US/Canada",74,"https://www.meetup.com/Miami-PyLadies/",2019-06-10,"Active",2019-09-11,2,0
"8","Houston PyLadies","Houston","USA","US/Canada",578,"https://www.meetup.com/Houston_PyLadies/",2014-07-08,"Active",2020-02-12,42,2
"9","PyLadies PDX","Portland","USA","US/Canada",1165,"https://www.meetup.com/PyLadies-PDX/",2012-09-07,"Active",2020-02-15,593,4
"10","Santa Cruz PyLadies","Santa Cruz","USA","US/Canada",143,"https://www.meetup.com/PyLadiesSC/",2018-04-02,"Active",2020-02-11,41,1
"11","PyLadies Boston","Boston","USA","US/Canada",1170,"https://www.meetup.com/PyLadies-Boston/",2013-05-08,"Active",2018-09-27,199,1
"12","NYC PyLadies","New York","USA","US/Canada",4123,"https://www.meetup.com/NYC-PyLadies/",2012-08-18,"Active",2020-02-10,160,2
"13","Pyladies Goa","Panaji","India","Asia",21,"https://www.meetup.com/Pyladies-Goa/",2019-08-22,"Active",2020-02-01,1,0
"14","PyLadies ATX","Austin","USA","US/Canada",1348,"https://www.meetup.com/PyLadies-ATX/",2012-11-21,"Active",2020-01-22,211,12
"15","TampaBay PyLadies","Tampa","USA","US/Canada",60,"https://www.meetup.com/TampaBay-PyLadies/",2019-09-03,"Active",2020-02-13,4,2
"16","PyLadies Edinburgh","Edinburgh","United Kingdom","Europe",339,"https://www.meetup.com/PyLadiesEdinburgh/",2014-07-05,"Inactive",2019-06-11,36,0
"17","DC PyLadies","Washington","USA","US/Canada",1234,"https://www.meetup.com/dc-pyladies/",2011-08-04,"Active",2020-02-13,81,0
"18","PyLadies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",990,"https://www.meetup.com/PyLadies-Rio-de-Janeiro/",2016-07-01,"Active",2019-11-30,16,0
"19","PyLadies - Twin Cities","Minneapolis","USA","US/Canada",1123,"https://www.meetup.com/PyLadiesTC/",2014-05-28,"Inactive",2019-05-18,234,0
"20","PyLadies BCN","Barcelona","Spain","Europe",653,"https://www.meetup.com/PyLadies-BCN/",2014-02-21,"Active",2020-01-27,53,1
"21","Advanced Python (PyLadies)","Ostrava","Czech Republic","Europe",55,"https://www.meetup.com/Advanced-Python-PyLadies/",2018-03-18,"Inactive",2018-06-29,9,0
"22","Seoul PyLadies Meetup","Seoul","Korea (South)","Asia",42,"https://www.meetup.com/Seoul-PyLadies-Meetup/",2014-05-29,"Unbegun",1970-01-01,0,0
"23","Cleveland PyLadies","Cleveland","USA","US/Canada",173,"https://www.meetup.com/CLE-PyLadies/",2018-05-30,"Active",2019-11-14,19,2
"24","PyLadies Amsterdam","Amsterdam","Netherlands","Europe",653,"https://www.meetup.com/PyLadiesAMS/",2013-07-10,"Active",2020-01-23,21,1
"25","PyLadies Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyLadies-Lima/",2019-10-20,"Active",2020-01-30,3,1
"26","PyLadies Indonesia","Jakarta","Indonesia","Asia",64,"https://www.meetup.com/PyLadies-Indonesia/",2019-01-01,"Unbegun",1970-01-01,0,0
"27","PyLadies Princeton","Princeton","USA","US/Canada",37,"https://www.meetup.com/PyLadies-Princeton/",2019-11-30,"Active",2020-02-08,3,3
"28","PyLadies Mumbai","Mumbai","India","Asia",78,"https://www.meetup.com/PyLadiesMumbai/",2019-11-02,"Active",2020-01-04,1,0
"29","PyLadies of Los Angeles","Los Angeles","USA","US/Canada",1325,"https://www.meetup.com/Pyladies-LA/",2013-06-17,"Active",2020-01-24,234,3
