name,city,country,region,members,fullurl,created,status,last_event,past_events,upcoming_events
PyLadies La Paz,La Paz,Bolivia,Latin America,433,https://www.meetup.com/La-Paz-PyLadies-Meetup/,2018-11-06,Inactive,2020-06-20,12,0
PyLadies Madrid,Madrid,Spain,Europe,2102,https://www.meetup.com/PyLadiesMadrid/,2017-03-29,Inactive,2020-11-28,40,0
PyLadies Melbourne,Melbourne,Australia,Australia,649,https://www.meetup.com/PyLadies-Melbourne/,2016-03-06,Inactive,2020-09-21,55,0
PyLadies Hamburg,Hamburg,Germany,Europe,813,https://www.meetup.com/PyLadies-Hamburg/,2018-05-31,Active,2021-10-19,39,0
Miami PyLadies,Miami,USA,US/Canada,197,https://www.meetup.com/Miami-PyLadies/,2019-06-10,Active,2021-11-19,19,1
PyLadies Vancouver,Vancouver,Canada,US/Canada,1555,https://www.meetup.com/PyLadies-Vancouver/,2015-05-18,Active,2021-09-19,60,0
Houston PyLadies,Houston,USA,US/Canada,741,https://www.meetup.com/Houston_PyLadies/,2014-07-08,Active,2021-09-14,51,1
Santa Cruz PyLadies,Santa Cruz,USA,US/Canada,142,https://www.meetup.com/PyLadiesSC/,2018-04-02,Inactive,2020-03-24,43,0
PyLadies Boston,Boston,USA,US/Canada,1338,https://www.meetup.com/PyLadies-Boston/,2013-05-08,Active,2018-09-27,199,1
PyLadies PDX,Portland,USA,US/Canada,1114,https://www.meetup.com/PyLadies-PDX/,2012-09-07,Active,2021-09-24,633,0
NYC PyLadies,New York,USA,US/Canada,4262,https://www.meetup.com/NYC-PyLadies/,2012-08-18,Active,2022-01-11,199,2
Pyladies Goa,Panaji,India,Asia,37,https://www.meetup.com/Pyladies-Goa/,2019-08-22,Inactive,2020-02-01,1,0
PyLadies ATX,Austin,USA,US/Canada,1610,https://www.meetup.com/PyLadies-ATX/,2012-11-21,Active,2021-12-21,231,1
TampaBay PyLadies,Tampa,USA,US/Canada,74,https://www.meetup.com/TampaBay-PyLadies/,2019-09-03,Inactive,2021-04-13,6,0
DC PyLadies,Washington,USA,US/Canada,1340,https://www.meetup.com/dc-pyladies/,2011-08-04,Active,2022-01-01,90,0
PyLadies - Twin Cities,Minneapolis,USA,US/Canada,1093,https://www.meetup.com/PyLadiesTC/,2014-05-28,Inactive,2019-05-18,234,0
Seoul PyLadies Meetup,Seoul,Korea (South),Asia,41,https://www.meetup.com/Seoul-PyLadies-Meetup/,2014-05-29,Unbegun,NA,0,0
PyLadies BCN,Barcelona,Spain,Europe,780,https://www.meetup.com/PyLadies-BCN/,2014-02-21,Active,2021-11-27,62,0
Advanced Python (PyLadies),Ostrava,Czech Republic,Europe,65,https://www.meetup.com/Advanced-Python-PyLadies/,2018-03-18,Inactive,2018-06-29,9,0
Cleveland PyLadies,Cleveland,USA,US/Canada,252,https://www.meetup.com/CLE-PyLadies/,2018-05-30,Active,2021-11-17,27,0
PyLadies Lima,Lima,Peru,Latin America,504,https://www.meetup.com/PyLadies-Lima/,2019-10-20,Inactive,2020-11-29,6,0
PyLadies Amsterdam,Amsterdam,Netherlands,Europe,1260,https://www.meetup.com/PyLadiesAMS/,2013-07-10,Active,2021-12-16,48,1
PyLadies of Los Angeles,Los Angeles,USA,US/Canada,1477,https://www.meetup.com/Pyladies-LA/,2013-06-17,Active,2021-10-29,255,0
PyLadies Mumbai,Mumbai,India,Asia,138,https://www.meetup.com/PyLadiesMumbai/,2019-11-02,Active,2021-09-17,3,0
