"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","PyLadies La Paz","La Paz","Bolivia","Latin America",423,"https://www.meetup.com/La-Paz-PyLadies-Meetup/",2018-11-06,"Inactive",2020-06-20,12,0
"2","PyLadies Madrid","Madrid","Spain","Europe",2098,"https://www.meetup.com/PyLadiesMadrid/",2017-03-29,"Inactive",2020-11-28,40,0
"3","PyLadies Melbourne","Melbourne","Australia","Australia",649,"https://www.meetup.com/PyLadies-Melbourne/",2016-03-06,"Inactive",2020-09-21,55,0
"4","PyLadies Tunis","Tunis","Tunisia","Africa",18,"https://www.meetup.com/pyladies-tunis/",2021-05-01,"Active",NA,0,1
"5","Seattle PyLadies","Seattle","USA","US/Canada",2194,"https://www.meetup.com/Seattle-PyLadies/",2012-10-16,"Active",2021-06-03,311,0
"6","PyLadies Hamburg","Hamburg","Germany","Europe",766,"https://www.meetup.com/PyLadies-Hamburg/",2018-05-31,"Active",2021-04-27,35,1
"7","Miami PyLadies","Miami","USA","US/Canada",155,"https://www.meetup.com/Miami-PyLadies/",2019-06-10,"Active",2021-05-25,13,0
"8","PyLadies Vancouver","Vancouver","Canada","US/Canada",1513,"https://www.meetup.com/PyLadies-Vancouver/",2015-05-18,"Active",2021-06-03,59,0
"9","Houston PyLadies","Houston","USA","US/Canada",678,"https://www.meetup.com/Houston_PyLadies/",2014-07-08,"Active",2021-05-11,49,1
"10","Santa Cruz PyLadies","Santa Cruz","USA","US/Canada",147,"https://www.meetup.com/PyLadiesSC/",2018-04-02,"Inactive",2020-03-24,43,0
"11","PyLadies PDX","Portland","USA","US/Canada",1140,"https://www.meetup.com/PyLadies-PDX/",2012-09-07,"Active",2021-06-05,626,0
"12","PyLadies Boston","Boston","USA","US/Canada",1358,"https://www.meetup.com/PyLadies-Boston/",2013-05-08,"Active",2018-09-27,199,1
"13","NYC PyLadies","New York","USA","US/Canada",4244,"https://www.meetup.com/NYC-PyLadies/",2012-08-18,"Active",2021-06-02,189,2
"14","Pyladies Goa","Panaji","India","Asia",33,"https://www.meetup.com/Pyladies-Goa/",2019-08-22,"Inactive",2020-02-01,1,0
"15","PyLadies ATX","Austin","USA","US/Canada",1530,"https://www.meetup.com/PyLadies-ATX/",2012-11-21,"Active",2021-01-19,224,1
"16","TampaBay PyLadies","Tampa","USA","US/Canada",75,"https://www.meetup.com/TampaBay-PyLadies/",2019-09-03,"Active",2021-04-13,6,0
"17","DC PyLadies","Washington","USA","US/Canada",1314,"https://www.meetup.com/dc-pyladies/",2011-08-04,"Active",2021-03-30,87,1
"18","PyLadies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",1112,"https://www.meetup.com/PyLadies-Rio-de-Janeiro/",2016-07-01,"Inactive",2020-04-18,18,0
"19","PyLadies - Twin Cities","Minneapolis","USA","US/Canada",1104,"https://www.meetup.com/PyLadiesTC/",2014-05-28,"Inactive",2019-05-18,234,0
"20","Seoul PyLadies Meetup","Seoul","Korea (South)","Asia",42,"https://www.meetup.com/Seoul-PyLadies-Meetup/",2014-05-29,"Unbegun",NA,0,0
"21","PyLadies BCN","Barcelona","Spain","Europe",709,"https://www.meetup.com/PyLadies-BCN/",2014-02-21,"Active",2021-05-25,58,0
"22","Advanced Python (PyLadies)","Ostrava","Czech Republic","Europe",60,"https://www.meetup.com/Advanced-Python-PyLadies/",2018-03-18,"Inactive",2018-06-29,9,0
"23","Cleveland PyLadies","Cleveland","USA","US/Canada",247,"https://www.meetup.com/CLE-PyLadies/",2018-05-30,"Active",2021-05-22,25,0
