"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","PyLadies La Paz","La Paz","Bolivia","Latin America",406,"https://www.meetup.com/La-Paz-PyLadies-Meetup/",2018-11-06,"Active",2020-06-20,12,0
"2","PyLadies Melbourne","Melbourne","Australia","Australia",636,"https://www.meetup.com/PyLadies-Melbourne/",2016-03-06,"Active",2020-09-21,55,0
"3","PyLadies Madrid","Madrid","Spain","Europe",2070,"https://www.meetup.com/PyLadiesMadrid/",2017-03-29,"Active",2020-11-14,39,0
"4","Seattle PyLadies","Seattle","USA","US/Canada",2195,"https://www.meetup.com/Seattle-PyLadies/",2012-10-16,"Active",2020-11-02,304,1
"5","PyLadies Hamburg","Hamburg","Germany","Europe",612,"https://www.meetup.com/PyLadies-Hamburg/",2018-05-31,"Active",2020-10-20,31,1
"6","PyLadies Vancouver","Vancouver","Canada","US/Canada",1383,"https://www.meetup.com/PyLadies-Vancouver/",2015-05-18,"Active",2020-10-28,50,2
"7","Houston PyLadies","Houston","USA","US/Canada",637,"https://www.meetup.com/Houston_PyLadies/",2014-07-08,"Active",2020-11-11,46,3
"8","Miami PyLadies","Miami","USA","US/Canada",111,"https://www.meetup.com/Miami-PyLadies/",2019-06-10,"Active",2020-10-29,6,1
"9","PyLadies Boston","Boston","USA","US/Canada",1159,"https://www.meetup.com/PyLadies-Boston/",2013-05-08,"Active",2018-09-27,199,1
"10","PyLadies PDX","Portland","USA","US/Canada",1167,"https://www.meetup.com/PyLadies-PDX/",2012-09-07,"Active",2020-10-23,608,0
"11","Santa Cruz PyLadies","Santa Cruz","USA","US/Canada",145,"https://www.meetup.com/PyLadiesSC/",2018-04-02,"Inactive",2020-03-24,43,0
"12","Pyladies Goa","Panaji","India","Asia",29,"https://www.meetup.com/Pyladies-Goa/",2019-08-22,"Inactive",2020-02-01,1,0
"13","NYC PyLadies","New York","USA","US/Canada",4217,"https://www.meetup.com/NYC-PyLadies/",2012-08-18,"Active",2020-10-27,176,0
"14","PyLadies ATX","Austin","USA","US/Canada",1492,"https://www.meetup.com/PyLadies-ATX/",2012-11-21,"Active",2020-10-20,221,4
"15","TampaBay PyLadies","Tampa","USA","US/Canada",68,"https://www.meetup.com/TampaBay-PyLadies/",2019-09-03,"Active",2020-10-28,5,0
"16","DC PyLadies","Washington","USA","US/Canada",1312,"https://www.meetup.com/dc-pyladies/",2011-08-04,"Active",2020-10-13,86,0
"17","PyLadies - Twin Cities","Minneapolis","USA","US/Canada",1114,"https://www.meetup.com/PyLadiesTC/",2014-05-28,"Active",2019-05-18,234,1
"18","PyLadies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",1105,"https://www.meetup.com/PyLadies-Rio-de-Janeiro/",2016-07-01,"Inactive",2020-04-18,18,0
"19","PyLadies BCN","Barcelona","Spain","Europe",670,"https://www.meetup.com/PyLadies-BCN/",2014-02-21,"Inactive",2020-02-24,54,0
"20","Advanced Python (PyLadies)","Ostrava","Czech Republic","Europe",59,"https://www.meetup.com/Advanced-Python-PyLadies/",2018-03-18,"Inactive",2018-06-29,9,0
"21","Seoul PyLadies Meetup","Seoul","Korea (South)","Asia",43,"https://www.meetup.com/Seoul-PyLadies-Meetup/",2014-05-29,"Unbegun",NA,0,0
"22","Cleveland PyLadies","Cleveland","USA","US/Canada",227,"https://www.meetup.com/CLE-PyLadies/",2018-05-30,"Active",2020-08-15,24,0
"23","PyLadies Amsterdam","Amsterdam","Netherlands","Europe",874,"https://www.meetup.com/PyLadiesAMS/",2013-07-10,"Active",2020-10-22,32,1
"24","PyLadies Mumbai","Mumbai","India","Asia",99,"https://www.meetup.com/PyLadiesMumbai/",2019-11-02,"Inactive",2020-01-04,1,0
"25","PyLadies Princeton","Princeton","USA","US/Canada",46,"https://www.meetup.com/PyLadies-Princeton/",2019-11-30,"Active",2020-06-27,9,0
"26","PyLadies Lima","Lima","Peru","Latin America",459,"https://www.meetup.com/PyLadies-Lima/",2019-10-20,"Active",2020-09-26,5,0
"27","Pyladies Asaba (Delta State)","Asaba","Nigeria","Africa",38,"https://www.meetup.com/Pyladies-Asaba-Delta-State/",2020-02-19,"Unbegun",NA,0,0
"28","PyLadies Indonesia","Jakarta","Indonesia","Asia",72,"https://www.meetup.com/PyLadies-Indonesia/",2019-01-01,"Unbegun",NA,0,0
"29","PyLadies of Los Angeles","Los Angeles","USA","US/Canada",1456,"https://www.meetup.com/Pyladies-LA/",2013-06-17,"Active",2020-10-11,251,0
"30","Brisbane PyLadies","Brisbane","Australia","Australia",322,"https://www.meetup.com/BrisbanePyLadies/",2019-07-30,"Active",2020-08-06,14,0
"31","PyLadies of San Francisco","San Francisco","USA","US/Canada",6209,"https://www.meetup.com/PyLadiesSF/",2012-04-04,"Active",2020-11-11,576,1
"32","PyLadies Nigeria","Lagos","Nigeria","Africa",1896,"https://www.meetup.com/pyladiesnigeria/",2016-03-18,"Active",2019-08-31,17,2
"33","PyLadies Milano","Milano","Italy","Europe",234,"https://www.meetup.com/meetup-group-AmxqeOPN/",2019-04-23,"Inactive",2020-03-26,3,0
"34","PyLadies London","London","United Kingdom","Europe",2395,"https://www.meetup.com/PyLadiesLondon/",2014-03-13,"Active",2020-09-30,74,0
