"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","PyLadies La Paz","La Paz","Bolivia","Latin America",417,"https://www.meetup.com/La-Paz-PyLadies-Meetup/",2018-11-06,"Inactive",2020-06-20,12,0
"2","PyLadies Melbourne","Melbourne","Australia","Australia",648,"https://www.meetup.com/PyLadies-Melbourne/",2016-03-06,"Active",2020-09-21,55,0
"3","PyLadies Madrid","Madrid","Spain","Europe",2093,"https://www.meetup.com/PyLadiesMadrid/",2017-03-29,"Active",2020-11-28,40,0
"4","Seattle PyLadies","Seattle","USA","US/Canada",2199,"https://www.meetup.com/Seattle-PyLadies/",2012-10-16,"Active",2021-02-23,310,1
"5","PyLadies Hamburg","Hamburg","Germany","Europe",673,"https://www.meetup.com/PyLadies-Hamburg/",2018-05-31,"Active",2021-03-08,34,0
"6","Houston PyLadies","Houston","USA","US/Canada",674,"https://www.meetup.com/Houston_PyLadies/",2014-07-08,"Active",2021-03-10,47,0
"7","Miami PyLadies","Miami","USA","US/Canada",141,"https://www.meetup.com/Miami-PyLadies/",2019-06-10,"Active",2021-02-26,10,1
"8","PyLadies Vancouver","Vancouver","Canada","US/Canada",1439,"https://www.meetup.com/PyLadies-Vancouver/",2015-05-18,"Active",2021-03-09,56,0
"9","Santa Cruz PyLadies","Santa Cruz","USA","US/Canada",149,"https://www.meetup.com/PyLadiesSC/",2018-04-02,"Inactive",2020-03-24,43,0
"10","PyLadies Boston","Boston","USA","US/Canada",1362,"https://www.meetup.com/PyLadies-Boston/",2013-05-08,"Active",2018-09-27,199,1
"11","PyLadies PDX","Portland","USA","US/Canada",1153,"https://www.meetup.com/PyLadies-PDX/",2012-09-07,"Active",2021-02-06,616,1
"12","NYC PyLadies","New York","USA","US/Canada",4199,"https://www.meetup.com/NYC-PyLadies/",2012-08-18,"Active",2021-03-13,180,0
"13","Pyladies Goa","Panaji","India","Asia",31,"https://www.meetup.com/Pyladies-Goa/",2019-08-22,"Inactive",2020-02-01,1,0
"14","PyLadies ATX","Austin","USA","US/Canada",1513,"https://www.meetup.com/PyLadies-ATX/",2012-11-21,"Active",2021-01-19,224,1
"15","TampaBay PyLadies","Tampa","USA","US/Canada",68,"https://www.meetup.com/TampaBay-PyLadies/",2019-09-03,"Active",2020-10-28,5,0
"16","DC PyLadies","Washington","USA","US/Canada",1314,"https://www.meetup.com/dc-pyladies/",2011-08-04,"Active",2020-10-13,86,1
"17","PyLadies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",1106,"https://www.meetup.com/PyLadies-Rio-de-Janeiro/",2016-07-01,"Inactive",2020-04-18,18,0
"18","PyLadies - Twin Cities","Minneapolis","USA","US/Canada",1111,"https://www.meetup.com/PyLadiesTC/",2014-05-28,"Inactive",2019-05-18,234,0
"19","Seoul PyLadies Meetup","Seoul","Korea (South)","Asia",43,"https://www.meetup.com/Seoul-PyLadies-Meetup/",2014-05-29,"Unbegun",NA,0,0
"20","PyLadies BCN","Barcelona","Spain","Europe",694,"https://www.meetup.com/PyLadies-BCN/",2014-02-21,"Active",2021-01-28,55,1
"21","Advanced Python (PyLadies)","Ostrava","Czech Republic","Europe",60,"https://www.meetup.com/Advanced-Python-PyLadies/",2018-03-18,"Inactive",2018-06-29,9,0
"22","Cleveland PyLadies","Cleveland","USA","US/Canada",227,"https://www.meetup.com/CLE-PyLadies/",2018-05-30,"Inactive",2020-08-15,24,0
"23","PyLadies Mumbai","Mumbai","India","Asia",104,"https://www.meetup.com/PyLadiesMumbai/",2019-11-02,"Inactive",2020-01-04,1,0
"24","PyLadies Princeton","Princeton","USA","US/Canada",47,"https://www.meetup.com/PyLadies-Princeton/",2019-11-30,"Inactive",2020-06-27,9,0
"25","PyLadies Amsterdam","Amsterdam","Netherlands","Europe",1021,"https://www.meetup.com/PyLadiesAMS/",2013-07-10,"Active",2021-02-24,36,1
"26","PyLadies Lima","Lima","Peru","Latin America",494,"https://www.meetup.com/PyLadies-Lima/",2019-10-20,"Active",2020-11-29,6,0
"27","Pyladies Asaba (Delta State)","Asaba","Nigeria","Africa",45,"https://www.meetup.com/Pyladies-Asaba-Delta-State/",2020-02-19,"Unbegun",NA,0,0
"28","PyLadies of Los Angeles","Los Angeles","USA","US/Canada",1470,"https://www.meetup.com/Pyladies-LA/",2013-06-17,"Active",2021-01-22,254,0
"29","Brisbane PyLadies","Brisbane","Australia","Australia",359,"https://www.meetup.com/BrisbanePyLadies/",2019-07-30,"Active",2021-03-04,15,0
"30","PyLadies London","London","United Kingdom","Europe",2497,"https://www.meetup.com/PyLadiesLondon/",2014-03-13,"Active",2021-03-10,78,0
"31","PyLadies of San Francisco","San Francisco","USA","US/Canada",6199,"https://www.meetup.com/PyLadiesSF/",2012-04-04,"Active",2021-03-10,581,3
"32","PyLadies Nigeria","Lagos","Nigeria","Africa",1916,"https://www.meetup.com/pyladiesnigeria/",2016-03-18,"Active",2019-08-31,17,2
"33","PyLadies Milano","Milano","Italy","Europe",234,"https://www.meetup.com/meetup-group-AmxqeOPN/",2019-04-23,"Inactive",2020-03-26,3,0
"34","PyLadies Montréal","Montréal","Canada","US/Canada",457,"https://www.meetup.com/PyLadiesMTL/",2013-04-21,"Inactive",2019-04-30,37,0
"35","PyLadies Chennai","Chennai","India","Asia",231,"https://www.meetup.com/pyladieschennai/",2018-12-29,"Active",2021-03-08,14,0
"36","Helsinki PyLadies","Helsinki","Finland","Europe",382,"https://www.meetup.com/Helsinki-PyLadies/",2013-06-22,"Active",2020-12-10,45,0
"37","PyLadies Toronto","Toronto","Canada","US/Canada",1335,"https://www.meetup.com/PyLadies-Toronto/",2013-01-04,"Active",2021-02-23,53,1
"38","PyLadies SWFL","Naples","USA","US/Canada",84,"https://www.meetup.com/PyLadies-SWFL/",2019-07-19,"Active",2021-02-26,8,1
"39","PyLadies Berlin","Berlin","Germany","Europe",2027,"https://www.meetup.com/PyLadies-Berlin/",2013-05-24,"Active",2021-03-04,102,2
"40","PyLadies Karlsruhe","Karlsruhe","Germany","Europe",170,"https://www.meetup.com/PyLadies-Karlsruhe/",2019-11-20,"Active",2020-12-18,4,0
"41","PyLadiesMS","Münster","Germany","Europe",61,"https://www.meetup.com/PyLadiesMS/",2017-11-05,"Unbegun",NA,0,0
"42","PyLadies Central PA","Harrisburg","USA","US/Canada",58,"https://www.meetup.com/PyLadies-Central-PA/",2018-11-27,"Inactive",2020-01-17,12,0
"43","Inland Empire Pyladies","Riverside","USA","US/Canada",215,"https://www.meetup.com/iepyladies/",2014-07-06,"Inactive",2016-04-15,20,0
