"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","PyLadies La Paz","La Paz","Bolivia","Latin America",392,"https://www.meetup.com/La-Paz-PyLadies-Meetup/",2018-11-06,"Active",2020-06-20,12,0
"2","PyLadies Madrid","Madrid","Spain","Europe",2009,"https://www.meetup.com/PyLadiesMadrid/",2017-03-29,"Active",2020-02-16,37,0
"3","PyLadies Melbourne","Melbourne","Australia","Australia",617,"https://www.meetup.com/PyLadies-Melbourne/",2016-03-06,"Active",2020-07-20,52,4
"4","Seattle PyLadies","Seattle","USA","US/Canada",2182,"https://www.meetup.com/Seattle-PyLadies/",2012-10-16,"Active",2020-07-28,297,0
"5","PyLadies Hamburg","Hamburg","Germany","Europe",551,"https://www.meetup.com/PyLadies-Hamburg/",2018-05-31,"Active",2020-07-21,28,1
"6","Houston PyLadies","Houston","USA","US/Canada",616,"https://www.meetup.com/Houston_PyLadies/",2014-07-08,"Active",2020-05-12,44,1
"7","PyLadies Vancouver","Vancouver","Canada","US/Canada",1341,"https://www.meetup.com/PyLadies-Vancouver/",2015-05-18,"Active",2020-06-24,49,0
"8","Miami PyLadies","Miami","USA","US/Canada",83,"https://www.meetup.com/Miami-PyLadies/",2019-06-10,"Active",2019-09-11,2,1
"9","PyLadies PDX","Portland","USA","US/Canada",1175,"https://www.meetup.com/PyLadies-PDX/",2012-09-07,"Active",2020-07-18,605,2
"10","PyLadies Boston","Boston","USA","US/Canada",1166,"https://www.meetup.com/PyLadies-Boston/",2013-05-08,"Active",2018-09-27,199,1
"11","Santa Cruz PyLadies","Santa Cruz","USA","US/Canada",144,"https://www.meetup.com/PyLadiesSC/",2018-04-02,"Active",2020-03-24,43,0
"12","Pyladies Goa","Panaji","India","Asia",28,"https://www.meetup.com/Pyladies-Goa/",2019-08-22,"Inactive",2020-02-01,1,0
"13","NYC PyLadies","New York","USA","US/Canada",4199,"https://www.meetup.com/NYC-PyLadies/",2012-08-18,"Active",2020-07-14,170,0
"14","PyLadies ATX","Austin","USA","US/Canada",1411,"https://www.meetup.com/PyLadies-ATX/",2012-11-21,"Active",2020-07-21,217,5
"15","PyLadies Edinburgh","Edinburgh","United Kingdom","Europe",341,"https://www.meetup.com/PyLadiesEdinburgh/",2014-07-05,"Inactive",2019-06-11,36,0
"16","TampaBay PyLadies","Tampa","USA","US/Canada",62,"https://www.meetup.com/TampaBay-PyLadies/",2019-09-03,"Active",2020-02-13,4,0
"17","DC PyLadies","Washington","USA","US/Canada",1290,"https://www.meetup.com/dc-pyladies/",2011-08-04,"Active",2020-07-29,85,0
"18","PyLadies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",1098,"https://www.meetup.com/PyLadies-Rio-de-Janeiro/",2016-07-01,"Active",2020-04-18,18,0
"19","PyLadies - Twin Cities","Minneapolis","USA","US/Canada",1115,"https://www.meetup.com/PyLadiesTC/",2014-05-28,"Inactive",2019-05-18,234,0
"20","PyLadies BCN","Barcelona","Spain","Europe",668,"https://www.meetup.com/PyLadies-BCN/",2014-02-21,"Active",2020-02-24,54,0
"21","Advanced Python (PyLadies)","Ostrava","Czech Republic","Europe",58,"https://www.meetup.com/Advanced-Python-PyLadies/",2018-03-18,"Inactive",2018-06-29,9,0
"22","Seoul PyLadies Meetup","Seoul","Korea (South)","Asia",43,"https://www.meetup.com/Seoul-PyLadies-Meetup/",2014-05-29,"Unbegun",NA,0,0
"23","Cleveland PyLadies","Cleveland","USA","US/Canada",221,"https://www.meetup.com/CLE-PyLadies/",2018-05-30,"Active",2020-05-16,23,0
