"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","PyLadies La Paz","La Paz","Bolivia","Latin America",423,"https://www.meetup.com/La-Paz-PyLadies-Meetup/",2018-11-06,"Inactive",2020-06-20,12,0
"2","PyLadies Melbourne","Melbourne","Australia","Australia",649,"https://www.meetup.com/PyLadies-Melbourne/",2016-03-06,"Inactive",2020-09-21,55,0
"3","PyLadies Madrid","Madrid","Spain","Europe",2098,"https://www.meetup.com/PyLadiesMadrid/",2017-03-29,"Active",2020-11-28,40,0
"4","PyLadies Tunis","Tunis","Tunisia","Africa",7,"https://www.meetup.com/pyladies-tunis/",2021-05-01,"Unbegun",NA,0,0
"5","Seattle PyLadies","Seattle","USA","US/Canada",2198,"https://www.meetup.com/Seattle-PyLadies/",2012-10-16,"Active",2021-02-23,310,1
"6","PyLadies Hamburg","Hamburg","Germany","Europe",744,"https://www.meetup.com/PyLadies-Hamburg/",2018-05-31,"Active",2021-04-27,35,0
"7","Houston PyLadies","Houston","USA","US/Canada",681,"https://www.meetup.com/Houston_PyLadies/",2014-07-08,"Active",2021-05-11,49,1
"8","PyLadies Vancouver","Vancouver","Canada","US/Canada",1494,"https://www.meetup.com/PyLadies-Vancouver/",2015-05-18,"Active",2021-05-24,58,1
"9","Miami PyLadies","Miami","USA","US/Canada",154,"https://www.meetup.com/Miami-PyLadies/",2019-06-10,"Active",2021-05-25,13,0
"10","PyLadies PDX","Portland","USA","US/Canada",1143,"https://www.meetup.com/PyLadies-PDX/",2012-09-07,"Active",2021-05-22,624,1
"11","PyLadies Boston","Boston","USA","US/Canada",1361,"https://www.meetup.com/PyLadies-Boston/",2013-05-08,"Active",2018-09-27,199,1
"12","Santa Cruz PyLadies","Santa Cruz","USA","US/Canada",147,"https://www.meetup.com/PyLadiesSC/",2018-04-02,"Inactive",2020-03-24,43,0
"13","NYC PyLadies","New York","USA","US/Canada",4247,"https://www.meetup.com/NYC-PyLadies/",2012-08-18,"Active",2021-05-19,187,1
"14","Pyladies Goa","Panaji","India","Asia",33,"https://www.meetup.com/Pyladies-Goa/",2019-08-22,"Inactive",2020-02-01,1,0
"15","PyLadies ATX","Austin","USA","US/Canada",1526,"https://www.meetup.com/PyLadies-ATX/",2012-11-21,"Active",2021-01-19,224,1
"16","TampaBay PyLadies","Tampa","USA","US/Canada",73,"https://www.meetup.com/TampaBay-PyLadies/",2019-09-03,"Active",2021-04-13,6,0
"17","DC PyLadies","Washington","USA","US/Canada",1318,"https://www.meetup.com/dc-pyladies/",2011-08-04,"Active",2021-03-30,87,0
"18","PyLadies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",1111,"https://www.meetup.com/PyLadies-Rio-de-Janeiro/",2016-07-01,"Inactive",2020-04-18,18,0
"19","PyLadies - Twin Cities","Minneapolis","USA","US/Canada",1105,"https://www.meetup.com/PyLadiesTC/",2014-05-28,"Inactive",2019-05-18,234,0
"20","PyLadies BCN","Barcelona","Spain","Europe",709,"https://www.meetup.com/PyLadies-BCN/",2014-02-21,"Active",2021-05-25,58,0
"21","Advanced Python (PyLadies)","Ostrava","Czech Republic","Europe",60,"https://www.meetup.com/Advanced-Python-PyLadies/",2018-03-18,"Inactive",2018-06-29,9,0
"22","Seoul PyLadies Meetup","Seoul","Korea (South)","Asia",42,"https://www.meetup.com/Seoul-PyLadies-Meetup/",2014-05-29,"Unbegun",NA,0,0
"23","Cleveland PyLadies","Cleveland","USA","US/Canada",246,"https://www.meetup.com/CLE-PyLadies/",2018-05-30,"Active",2021-05-22,25,0
"24","PyLadies Amsterdam","Amsterdam","Netherlands","Europe",1140,"https://www.meetup.com/PyLadiesAMS/",2013-07-10,"Active",2021-04-21,38,1
"25","PyLadies Lima","Lima","Peru","Latin America",499,"https://www.meetup.com/PyLadies-Lima/",2019-10-20,"Active",2020-11-29,6,0
"26","PyLadies Mumbai","Mumbai","India","Asia",111,"https://www.meetup.com/PyLadiesMumbai/",2019-11-02,"Active",2021-05-08,2,0
"27","PyLadies Princeton","Princeton","USA","US/Canada",49,"https://www.meetup.com/PyLadies-Princeton/",2019-11-30,"Inactive",2020-06-27,9,0
"28","PyLadies of Los Angeles","Los Angeles","USA","US/Canada",1466,"https://www.meetup.com/Pyladies-LA/",2013-06-17,"Active",2021-01-22,254,0
"29","Brisbane PyLadies","Brisbane","Australia","Australia",364,"https://www.meetup.com/BrisbanePyLadies/",2019-07-30,"Active",2021-03-04,15,1
"30","PyLadies Milano","Milano","Italy","Europe",234,"https://www.meetup.com/meetup-group-AmxqeOPN/",2019-04-23,"Inactive",2020-03-26,3,0
"31","PyLadies London","London","United Kingdom","Europe",2583,"https://www.meetup.com/PyLadiesLondon/",2014-03-13,"Active",2021-05-15,82,1
"32","PyLadies of San Francisco","San Francisco","USA","US/Canada",6181,"https://www.meetup.com/PyLadiesSF/",2012-04-04,"Active",2021-05-26,586,2
"33","PyLadies Nigeria","Lagos","Nigeria","Africa",1928,"https://www.meetup.com/pyladiesnigeria/",2016-03-18,"Active",2019-08-31,17,2
"34","PyLadies Berlin","Berlin","Germany","Europe",2072,"https://www.meetup.com/PyLadies-Berlin/",2013-05-24,"Active",2021-05-11,106,0
"35","PyLadies Chennai","Chennai","India","Asia",234,"https://www.meetup.com/pyladieschennai/",2018-12-29,"Active",2021-05-08,15,0
"36","Helsinki PyLadies","Helsinki","Finland","Europe",381,"https://www.meetup.com/Helsinki-PyLadies/",2013-06-22,"Active",2020-12-10,45,0
"37","PyLadies Montréal","Montréal","Canada","US/Canada",456,"https://www.meetup.com/PyLadiesMTL/",2013-04-21,"Inactive",2019-04-30,37,0
"38","PyLadies SWFL","Naples","USA","US/Canada",95,"https://www.meetup.com/PyLadies-SWFL/",2019-07-19,"Active",2021-05-25,12,0
"39","PyLadies Toronto","Toronto","Canada","US/Canada",1375,"https://www.meetup.com/PyLadies-Toronto/",2013-01-04,"Active",2021-04-27,56,0
"40","PyLadies Karlsruhe","Karlsruhe","Germany","Europe",172,"https://www.meetup.com/PyLadies-Karlsruhe/",2019-11-20,"Active",2020-12-18,4,0
"41","PyLadiesMS","Münster","Germany","Europe",60,"https://www.meetup.com/PyLadiesMS/",2017-11-05,"Unbegun",NA,0,0
"42","PyLadies Central PA","Harrisburg","USA","US/Canada",58,"https://www.meetup.com/PyLadies-Central-PA/",2018-11-27,"Inactive",2020-01-17,12,0
"43","Inland Empire Pyladies","Riverside","USA","US/Canada",214,"https://www.meetup.com/iepyladies/",2014-07-06,"Inactive",2016-04-15,20,0
"44","PyLadies Oakland/East Bay","Oakland","USA","US/Canada",315,"https://www.meetup.com/Oakland-PyLadies/",2016-03-26,"Active",2021-05-04,56,1
"45","PyLadies MSK","Moscow","Russia","Europe",188,"https://www.meetup.com/PyLadies-MSK/",2018-12-04,"Inactive",2019-07-11,4,0
"46","PyLadies San Diego","San Diego","USA","US/Canada",1002,"https://www.meetup.com/sd-pyladies/",2012-09-24,"Active",2021-05-22,561,1
"47","PyLadies Taiwan","Taipei","Taiwan","Asia",1616,"https://www.meetup.com/PyLadiesTW/",2014-02-28,"Active",2021-04-24,87,0
"48","PyLadies Dublin","Dublin","Ireland","Europe",1202,"https://www.meetup.com/PyLadiesDublin/",2013-10-25,"Active",2021-05-18,92,2
"49","Pyladies Perth","Perth","Australia","Australia",123,"https://www.meetup.com/Pyladies-Perth/",2019-08-16,"Active",2020-02-08,2,1
"50","PyLadies Munich","München","Germany","Europe",734,"https://www.meetup.com/PyLadiesMunich/",2014-11-20,"Active",2021-04-13,26,0
"51","PyLadies Paris","Paris","France","Europe",682,"https://www.meetup.com/PyLadies-Paris/",2015-05-15,"Active",2021-04-13,66,0
"52","Pyladies Bogotá","Bogotá","Colombia","Latin America",110,"https://www.meetup.com/Pyladies-Bogota/",2016-10-30,"Unbegun",NA,0,0
"53","PyLadies Colombia: Bogotá","Bogotá","Colombia","Latin America",1104,"https://www.meetup.com/Pyladies-Co-Bogota/",2018-06-05,"Inactive",2020-07-18,16,0
"54","PyLadies Grand Rapids","Grand Rapids","USA","US/Canada",173,"https://www.meetup.com/PyLadiesGrandRapids/",2017-02-06,"Inactive",2020-02-01,38,0
"55","Chicago PyLadies","Chicago","USA","US/Canada",1287,"https://www.meetup.com/Chicago-PyLadies/",2015-01-10,"Active",2021-03-09,80,0
"56","Salt Lake PyLadies","Salt Lake City","USA","US/Canada",456,"https://www.meetup.com/Salt-Lake-Pyladies/",2013-10-16,"Inactive",2020-11-26,106,0
"57","Sydney PyLadies","Sydney","Australia","Australia",501,"https://www.meetup.com/Sydney-PyLadies/",2015-10-01,"Inactive",2019-10-18,34,0
"58","PyLadies Santiago de Chile","Santiago","Chile","Latin America",90,"https://www.meetup.com/pyladies-santiago-de-chile/",2021-04-21,"Active",2021-05-06,1,0
"59","PyLadies PUC-Rio","Rio de Janeiro","Brazil","Latin America",48,"https://www.meetup.com/PyLadies-PUC-Rio/",2016-08-28,"Inactive",2016-10-22,1,0
"60","PyLadies Pune","Pune","India","Asia",1240,"https://www.meetup.com/PyLadies-Pune/",2014-10-09,"Inactive",2017-11-19,17,0
"61","PyLadies Silicon Valley","Sunnyvale","USA","US/Canada",484,"https://www.meetup.com/PyLadies-Silicon-Valley/",2015-12-04,"Active",2021-02-20,32,0
"62","Pyladies India","Delhi","India","Asia",129,"https://www.meetup.com/PyladiesIndia/",2014-06-04,"Inactive",2014-06-14,1,0
"63","PyLadies RDU","Raleigh","USA","US/Canada",450,"https://www.meetup.com/pyladies-rdu/",2014-09-03,"Active",2020-12-08,49,1
"64","México City Pyladies Meetup","México City","Mexico","Latin America",1169,"https://www.meetup.com/Mexico-City-Pyladies-Meetup/",2016-03-17,"Active",2021-02-09,38,0
"65","PyLadies Vienna","Vienna","Austria","Europe",504,"https://www.meetup.com/PyLadies-Vienna/",2013-03-09,"Active",2021-05-06,39,2
"66","PyLadies Istanbul","Istanbul","Turkey","Europe",52,"https://www.meetup.com/PyLadies-Istanbul/",2014-10-26,"Inactive",2015-01-17,2,0
"67","PyLadies Duque de Caxias Meetup","Duque de Caxias","Brazil","Latin America",40,"https://www.meetup.com/PyLadies-Duque-de-Caxias-Meetup/",2016-01-02,"Unbegun",NA,0,0
"68","Pyladies UY","Montevideo","Uruguay","Latin America",350,"https://www.meetup.com/PyLadiesUy/",2019-06-24,"Active",2020-12-09,8,0
"69","PyLadies Bangalore Chapter","Bangalore","India","Asia",508,"https://www.meetup.com/PyLadies-Bangalore-Chapter/",2018-10-30,"Active",2020-12-19,16,0
"70","Mavs PyLadies","Arlington","USA","US/Canada",14,"https://www.meetup.com/mavspyladies/",2018-01-18,"Inactive",2018-02-02,1,0
"71","PyLadies San Antonio","San Antonio","USA","US/Canada",7,"https://www.meetup.com/pyladies-san-antonio/",2021-02-24,"Unbegun",NA,0,0
"72","PyLadies Manila","Makati","Philippines","Asia",82,"https://www.meetup.com/pyladiesmanila/",2015-07-25,"Inactive",2016-01-30,2,0
"73","PyLadiesStockholm","Stockholm","Sweden","Europe",1030,"https://www.meetup.com/PyLadiesStockholm/",2013-04-21,"Active",2021-04-28,71,2
"74","PyLadies Curitiba","Curitiba","Brazil","Latin America",50,"https://www.meetup.com/PyLadies-Curitiba/",2015-09-26,"Inactive",2015-09-29,1,0
"75","PyLadies Kampala","Kampala","Uganda","Africa",93,"https://www.meetup.com/pyladieskampala/",2020-07-14,"Active",2021-05-15,8,1
"76","PyLadies Harare","Harare","Zimbabwe","Africa",526,"https://www.meetup.com/PyLadies-Harare/",2016-11-28,"Active",2021-05-15,47,1
